id,address,at_street,description,latitude,longitude,municipality,name,on_street
"4523",,"Walden Street",,"42.460699","-70.967777","Lynn","Western Ave @ Walden St","Western Avenue"
"1160",,"Moraine Street",,"42.319618","-71.111729","Boston","S Huntington Ave @ Moraine St","South Huntington Avenue"
"1578",,"Winthrop Street",,"42.323491","-71.076306","Boston","Blue Hill Ave @ Winthrop St","Blue Hill Avenue"
"5733",,"Eutaw Street",,"42.378716","-71.039287","Boston","Meridian St @ Eutaw St","Meridian Street"
"3984",,"Emery Street",,"42.125597","-71.011692","Holbrook","S Franklin St @ Upland St","South Franklin Street"
"1680",,"Parker Street",,"42.463484","-71.173918","Woburn","Cambridge Rd opp Parker St","Cambridge Street"
"node-fldcr-ashstair-platform",,,"Fields Corner - Top of stairs for Ashmont platform",,,"Boston","Fields Corner",
"9319",,"Middlesex Avenue",,"42.406006","-71.081695","Medford","Fellsway @ Middlesex Ave - Wellington Circle","Fellsway"
"17401",,"Elm Hill Avenue",,"42.307515","-71.089263","Boston","Seaver St opp Elm Hill Ave","Seaver Street"
"3860",,"River Street",,"42.219842","-71.003752","Braintree","Washington St opp River St","Washington Street"
"6176",,"Leach Street",,"42.51105","-70.891772","Salem","Lafayette St @ Leach St","Lafayette Street"
"door-north-valenti",,,"North Station - Valenti Way","42.364652","-71.059541","Boston","North Station - Valenti Way",
"4941",,"Lynn Street Court",,"42.515687","-70.945017","Peabody","23 Lynn St","Lynn Street"
"8312",,"Dell Avenue",,"42.424976","-71.094619","Medford","205 Fellsway W","Fellsway West"
"6773",,"Andrew Street",,"42.462891","-70.948957","Lynn","Market St @ Andrew St","Market Street"
"12888",,"Union Street",,"42.41437","-71.109877","Medford","Mystic Ave opp Union St","Mystic Avenue"
"7902",,"Simonds Road",,"42.466503","-71.242312","Lexington","Bedford St opp Simonds Rd","Bedford Street"
"node-856-platform",,,"Back Bay - Bottom of Tracks 5-7 elevator",,,"Boston","Back Bay",
"4575",,"Technology Drive",,"42.521354","-70.964323","Peabody","Centennial Dr @ Technology Dr","Centennial Drive"
"1296",,"Euston Road",,"42.344593","-71.144416","Boston","Washington St opp Euston Rd","Washington Street"
"3152",,"Huckins Avenue",,"42.297041","-71.017445","Quincy","E Squantum St opp Essex St","East Squantum Street"
"10425",,,,"42.274382","-71.116781","Boston","American Legion Hwy opp Shopping Mall","American Legion Highway"
"5742",,"Havre Street",,"42.372502","-71.038958","Boston","Meridian St @ Havre St","Meridian Street"
"2625",,"Hancock Street",,"42.389718","-71.117016","Somerville","Elm St @ Hancock St","Elm Street"
"1095",,"Oakland Street",,"42.3526","-71.160686","Boston","Faneuil St @ Oakland St","Faneuil Street"
"node-917-lobby",,,"Prudential - Bottom of elevator between Prudential Center and lobby",,,"Boston","Prudential",
"75",,"Princeton Avenue",,"42.358941","-71.09363","Cambridge","84 Massachusetts Ave","Massachusetts Avenue"
"24619",,"Incinerator Road",,"42.253892","-71.16643","Dedham","Washington St @ Incinerator Rd","Washington Street"
"1181",,"Oakland Street",,"42.323462","-71.0896","Boston","Washington St @ Oakland St","Washington Street"
"471",,,,"42.307874","-71.082884","Boston","Washington St @ Blue Hill Ave","Washington Street"
"4008",,"Chandler Street",,"42.151512","-71.008218","Holbrook","S Franklin St opp Chandler St","South Franklin Street"
"3308",,,,"42.250419","-70.963708","Quincy","O'Brien Towers",
"node-aport-wbpaidstairs-bridge",,,"Airport - Top of stairs on Bowdoin, Bremen Street side",,,"Boston","Airport",
"node-jfk-crcolstair-columbia",,,"JFK/UMass - Top of stairs between Columbia Road and Old Colony Road, Commuter Rail, busway","42.321367","-71.052215","Boston","JFK/UMass",
"node-smmnl-farepaid",,,"Shawmut - Paid side of fare gates",,,"Boston","Shawmut",
"795",,"Poplar Street",,"42.2857","-71.129095","Boston","Corinth St @ Washington St","Corinth Street"
"5648",,"Everett Avenue",,"42.395052","-71.039983","Chelsea","Spruce St @ Everett Ave","Spruce Street"
"1526",,"Boylston Street",,"42.331939","-71.116843","Brookline","Washington St @ Pearl St","Washington Street"
"8196",,"Commonwealth Avenue",,"42.338661","-71.206955","Newton","Walnut St @ Commonwealth Ave","Walnut Street"
"4462",,"Cherry Hill Avenue",,"42.509142","-70.911147","Salem","Highland Ave @ Cherry Hill Ave","Highland Avenue"
"4781",,"Winthrop Avenue",,"42.482127","-70.889103","Marblehead","Humphrey St @ Seaview Ave","Humphrey Street"
"2118",,"Cushing Street",,"42.374923","-71.151511","Cambridge","Belmont St @ Cushing St","Belmont Street"
"2932",,"Glendale Street",,"42.312835","-71.068184","Boston","Columbia Rd @ Glendale St","Columbia Road"
"node-948-lobby",,,"Kenmore - Bottom of Commonwealth Avenue elevator",,,"Boston","Kenmore",
"1218",,"Ritchie Street",,"42.32231","-71.098264","Boston","Columbus Ave @ Ritchie St","Columbus Avenue"
"44541",,"Pope Street",,"42.518683","-70.908598","Salem","Boston St @ Pope St","Boston Street"
"node-897-street",,,"North Quincy - Bottom of elevator between Hancock Street and lobby",,,"Quincy","North Quincy",
"3458",,"South Central Avenue",,"42.261898","-71.024802","Quincy","Beale St @ N Central Ave","Beale Street"
"7126",,"Rantoul Street",,"42.554402","-70.881493","Beverly","Elliot St @ Rantoul St","Elliott Street"
"door-forhl-lower",,,"Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking","42.300572","-71.113659","Boston","Forest Hills - Hyde Park Ave, Franklin Park, Zoo, Parking",
"9061",,"Spruce Street",,"42.433812","-71.043512","Malden","Salem St @ Spruce St","Salem Street"
"4449",,"Meeting House Lane",,"42.227628","-70.946904","Weymouth","Opp 69 Church St","Church Street"
"node-127-busway",,,"Forest Hills - Bottom of north lower busway escalator",,,"Boston","Forest Hills",
"node-sstat-918stair-lobby",,,"South Station - Top of stairs for SL1/SL2/SL3 platform",,,"Boston","South Station",
"3716",,"Edgemont Road",,"42.227189","-70.969541","Braintree","155 Quincy Ave","Quincy Avenue"
"5251",,"Hewlett Street",,"42.292235","-71.138693","Boston","1467 Centre St opp Hewlett St","Centre Street"
"19573",,"Frances Street",,"42.449291","-71.07053","Melrose","Pleasant St opp Frances St","Pleasant Street"
"5297",,"Marion Street",,"42.403599","-71.107303","Medford","Main St @ Marion St","Main Street"
"South Acton",,,"South Acton - Commuter Rail","42.460375","-71.457744","Acton","South Acton",
"7617",,"James Street",,"42.357175","-71.238613","Newton","River St @ James St","River Street"
"3622",,"Evans Street",,"42.24261","-70.959234","Weymouth","Bridge St opp Evans St","Bridge Street"
"door-asmnl-rdexits",,,"Ashmont - Buses","42.284449","-71.063865","Boston","Ashmont - Buses",
"node-jfk-braganstair-lobby",,,"JFK/UMass - Top of northern stairs between Braintree, Alewife platform and lobby",,,"Boston","JFK/UMass",
"5299",,"Bow Street",,"42.400703","-71.104596","Medford","Main St @ Bow St","Main Street"
"node-896-platform",,,"Quincy Center - Bottom of Elevator 896",,,"Quincy","Quincy Center",
"70059",,,"Wonderland - Blue Line - Bowdoin","42.413513","-70.991737","Revere","Wonderland",
"70087",,,"Savin Hill - Red Line - Ashmont","42.31129","-71.053331","Boston","Savin Hill",
